project_id,location_name,recording_date,task_id,tag_id,ar_action,audit_date,audit_comment,source_code,target_code,created_by,deleted_by,ar_unique_name,ar_new_unique_name,audit_vocalizationd,current_tag_vocalization,audit_abundance,current_species_abundance
1389,LMNWA-02-25,2023-06-02 02:52:00,961278,3875948,VERIFY,2024-04-02 14:12:27.375582,Updated in species verification,AMBI,AMBI,Aaron Roberge,Sean Jenniskens,1,,Song,Song,1,1
1389,TWNWA-02-10,2023-06-01 20:45:00,823295,3760927,VERIFY,2024-04-02 14:12:32.298696,Updated in species verification,AMBI,AMBI,Aaron Roberge,Sean Jenniskens,1,,Song,Song,1,1
1389,TWNWA-02-06,2023-06-01 20:45:00,823280,3837463,VERIFY,2024-04-02 14:12:39.938239,Updated in species verification,AMBI,AMBI,Josiah Van Egmond,Sean Jenniskens,1,,Song,Song,1,1
1389,LMNWA-01-22,2023-06-01 02:51:00,947150,4097214,VERIFY,2024-04-02 14:12:45.540997,Updated in species verification,AMBI,AMBI,Aaron Roberge,Sean Jenniskens,1,,Song,Song,1,1
1389,LMNWA-01-24,2023-05-30 02:48:00,961230,3998591,VERIFY,2024-04-02 14:12:53.310526,Updated in species verification,AMBI,AMBI,Kelsey Bell,Sean Jenniskens,1,,Song,Song,1,1
1389,LMNWA-02-26,2023-05-30 02:48:00,961282,3988422,VERIFY,2024-04-02 14:13:01.080516,Updated in species verification,AMBI,AMBI,Aaron Roberge,Sean Jenniskens,1,,Song,Song,1,1
1389,LMNWA-01-22,2023-06-01 02:51:00,947150,4097216,VERIFY,2024-04-02 14:25:36.263955,Updated in species verification,BAIS,BAIS,Aaron Roberge,Sean Jenniskens,1,,Song,Song,1,1
1389,LMNWA-02-24,2023-06-17 21:17:00,961276,,DELETE,2024-04-02 14:25:59.407864,,BAIS,BAIS,Sachiko L Schott,Sean Jenniskens,1,,Song,,1,
1389,LMNWA-02-24,2023-06-17 21:17:00,961276,,DELETE,2024-04-02 14:25:59.412736,,BAIS,BAIS,,Sean Jenniskens,1,,,,1,
1389,LMNWA-01-20,2023-06-06 02:56:00,947142,4005438,VERIFY,2024-04-02 14:26:13.466458,Updated in species verification,BAIS,BAIS,Sachiko L Schott,Sean Jenniskens,1,,Song,Song,1,1
1389,LMNWA-02-18,2023-06-04 20:40:00,961259,4009138,VERIFY,2024-04-02 14:26:18.858933,Updated in species verification,BAIS,BAIS,Sachiko L Schott,Sean Jenniskens,1,,Song,Song,1,1
1389,LMNWA-02-18,2023-06-04 20:40:00,961259,4009139,VERIFY,2024-04-02 14:26:21.9959,Updated in species verification,BAIS,BAIS,Sachiko L Schott,Sean Jenniskens,2,,Song,Song,1,1
1389,LMNWA-01-16,2023-06-05 02:55:00,947125,3767769,VERIFY,2024-04-02 14:26:27.358105,Updated in species verification,BAIS,BAIS,Enid,Sean Jenniskens,1,,Song,Song,1,1
1389,LMNWA-01-22,2023-06-02 20:38:00,947151,3862302,VERIFY,2024-04-02 14:26:31.873999,Updated in species verification,BAIS,BAIS,Aaron Roberge,Sean Jenniskens,2,,Song,Song,1,1
1389,LMNWA-01-22,2023-06-02 20:38:00,947151,3862312,VERIFY,2024-04-02 14:26:43.820255,Updated in species verification,BAIS,BAIS,Aaron Roberge,Sean Jenniskens,3,,Song,Song,1,1
1389,LMNWA-01-22,2023-06-02 20:38:00,947151,3862289,VERIFY,2024-04-02 14:26:52.402806,Updated in species verification,BAIS,BAIS,Aaron Roberge,Sean Jenniskens,1,,Song,Song,1,1
1389,LMNWA-02-25,2023-06-02 02:52:00,961278,3875931,VERIFY,2024-04-02 14:26:57.543991,Updated in species verification,BAIS,BAIS,Aaron Roberge,Sean Jenniskens,1,,Song,Song,1,1
1389,LMNWA-01-24,2023-06-01 20:37:00,961233,4002000,VERIFY,2024-04-02 14:27:00.946385,Updated in species verification,BAIS,BAIS,Kelsey Bell,Sean Jenniskens,1,,Song,Song,1,1
1389,LMNWA-02-18,2023-05-31 02:50:00,961257,3989312,VERIFY,2024-04-02 14:27:06.601722,Updated in species verification,BAIS,BAIS,Enid,Sean Jenniskens,1,,Song,Song,1,1
1389,LMNWA-01-24,2023-06-01 20:37:00,961233,4002005,VERIFY,2024-04-02 14:27:10.937294,Updated in species verification,BAIS,BAIS,Kelsey Bell,Sean Jenniskens,2,,Song,Song,1,1
1389,LMNWA-01-24,2023-06-01 20:37:00,961233,4002006,VERIFY,2024-04-02 14:27:15.083035,Updated in species verification,BAIS,BAIS,Kelsey Bell,Sean Jenniskens,3,,Song,Song,1,1
1389,LMNWA-01-24,2023-05-30 02:48:00,961230,3998595,VERIFY,2024-04-02 14:27:22.296235,Updated in species verification,BAIS,BAIS,Kelsey Bell,Sean Jenniskens,1,,Song,Song,1,1
1389,LMNWA-01-24,2023-05-30 02:48:00,961230,3998596,VERIFY,2024-04-02 14:27:26.590823,Updated in species verification,BAIS,BAIS,Kelsey Bell,Sean Jenniskens,2,,Song,Song,1,1
1389,STNWA-02-01,2023-05-26 20:30:00,947051,3849121,VERIFY,2024-04-02 14:27:30.48465,Updated in species verification,BAIS,BAIS,Aaron Roberge,Sean Jenniskens,1,,Song,Song,1,1
1389,LMNWA-02-10,2023-07-07 03:03:00,961250,4018985,UPDATE,2024-04-02 14:28:42.532251,Dimension Change.,LEYE,LEYE,Sean Jenniskens,Sean Jenniskens,2,,Call,Call,1,1
1389,LMNWA-02-10,2023-07-07 03:03:00,961250,,UPDATE,2024-04-02 14:28:42.532251,Species Changed to:Tringa flavipes,BAOR,BAOR,,Sean Jenniskens,2,,,,1,
1389,LMNWA-02-10,2023-07-07 03:03:00,961250,4018987,UPDATE,2024-04-02 14:28:55.665704,Dimension Change.,LEYE,LEYE,Sean Jenniskens,Sean Jenniskens,1,,Call,Call,1,1
1389,LMNWA-02-10,2023-07-07 03:03:00,961250,,UPDATE,2024-04-02 14:28:55.665704,Species Changed to:Tringa flavipes,BAOR,BAOR,,Sean Jenniskens,1,,,,1,
1389,MCNWA-00-02,2023-06-23 20:35:00,837918,3951322,VERIFY,2024-04-02 14:29:28.278098,Updated in species verification,BAOR,BAOR,Meredith Stoesz,Sean Jenniskens,1,,Call,Call,1,1
1389,TWNWA-02-11,2023-06-01 20:45:00,823298,3949559,VERIFY,2024-04-02 14:29:53.836973,Updated in species verification,BAOR,BAOR,Meredith Stoesz,Sean Jenniskens,1,,Call,Call,1,1
1389,BRNWA-02-01,2023-06-05 02:38:00,809708,3850881,UPDATE,2024-04-02 14:32:48.202672,Dimension Change.,BWTE,BWTE,Sean Jenniskens,Sean Jenniskens,1,,Call,Call,1,1
1389,BRNWA-02-01,2023-06-05 02:38:00,809708,,UPDATE,2024-04-02 14:33:07.246412,Species Changed to:,BWTE,BWTE,,Sean Jenniskens,1,,,,1,
1389,LMNWA-01-16,2023-06-02 22:08:00,947124,,DELETE,2024-04-02 14:33:39.799047,,BWTE,BWTE,Aaron Roberge,Sean Jenniskens,1,,Call,,1,
1389,LMNWA-01-16,2023-06-02 22:08:00,947124,,DELETE,2024-04-02 14:33:39.801511,,BWTE,BWTE,,Sean Jenniskens,1,,,,1,
1389,STNWA-02-03,2023-05-30 23:59:00,947063,3849182,VERIFY,2024-04-02 14:33:57.915832,Updated in species verification,BWTE,BWTE,Aaron Roberge,Sean Jenniskens,1,,Call,Call,1,1
1389,STNWA-02-03,2023-05-30 23:59:00,947063,3849194,VERIFY,2024-04-02 14:34:02.11945,Updated in species verification,BWTE,BWTE,Aaron Roberge,Sean Jenniskens,2,,Call,Call,1,1
1389,THNWA-00-15,2023-05-30 21:45:00,838264,3974584,VERIFY,2024-04-02 14:34:08.75225,Updated in species verification,BWTE,BWTE,Enid,Sean Jenniskens,1,,Call,Call,1,1
1389,LMNWA-02-26,2023-05-30 02:48:00,961282,3988403,VERIFY,2024-04-02 14:34:14.102931,Updated in species verification,BWTE,BWTE,Aaron Roberge,Sean Jenniskens,1,,Call,Call,1,1
1389,STNWA-02-02,2023-05-30 01:52:00,947060,3789227,VERIFY,2024-04-02 14:34:17.321101,Updated in species verification,BWTE,BWTE,Enid,Sean Jenniskens,1,,Call,Call,1,1
1389,BRNWA-02-02,2023-05-29 21:08:00,809681,,UPDATE,2024-04-02 14:35:27.344704,Species Changed to:Fulica americana,BWTE,BWTE,,Sean Jenniskens,1,,,,1,
1389,BRNWA-02-02,2023-05-29 21:08:00,809681,3881206,UPDATE,2024-04-02 14:35:27.344704,Dimension Change.,AMCO,AMCO,Sean Jenniskens,Sean Jenniskens,1,,Call,Call,1,1
1389,STNWA-02-04,2023-05-28 23:57:00,947067,4054661,VERIFY,2024-04-02 14:35:56.73636,Updated in species verification,BWTE,BWTE,Aaron Roberge,Sean Jenniskens,1,,Call,Call,1,1
1389,STNWA-02-04,2023-05-28 23:57:00,947067,4054661,VERIFY,2024-04-02 14:36:00.946287,Updated in species verification,BWTE,BWTE,Aaron Roberge,Sean Jenniskens,1,,Call,Call,1,1
1389,STNWA-02-06,2023-05-29 20:34:00,947075,3989610,VERIFY,2024-04-02 14:36:11.524635,Updated in species verification,BWTE,BWTE,Aaron Roberge,Sean Jenniskens,1,,Call,Call,1,1
1389,STNWA-02-03,2023-05-29 20:34:00,947062,4071592,VERIFY,2024-04-02 14:36:24.703506,Updated in species verification,BWTE,BWTE,Aaron Roberge,Sean Jenniskens,1,,Call,Call,1,1
1389,STNWA-02-05,2023-05-28 23:57:00,947072,3980916,VERIFY,2024-04-02 14:36:30.762348,Updated in species verification,BWTE,BWTE,Aaron Roberge,Sean Jenniskens,1,,Call,Call,1,1
1389,STNWA-02-02,2023-05-28 21:27:00,947059,3989554,VERIFY,2024-04-02 14:36:34.428424,Updated in species verification,BWTE,BWTE,Aaron Roberge,Sean Jenniskens,1,,Call,Call,1,1
1389,STNWA-02-02,2023-05-26 22:00:00,947056,4054638,VERIFY,2024-04-02 14:36:38.02524,Updated in species verification,BWTE,BWTE,Aaron Roberge,Sean Jenniskens,2,,Call,Call,2,2
1389,STNWA-02-03,2023-05-26 00:50:00,947061,3773253,VERIFY,2024-04-02 14:36:43.514979,Updated in species verification,BWTE,BWTE,Enid,Sean Jenniskens,2,,Call,Call,1,1
1389,STNWA-02-03,2023-05-26 00:50:00,947061,3790051,VERIFY,2024-04-02 14:36:46.738029,Updated in species verification,BWTE,BWTE,Enid,Sean Jenniskens,1,,Call,Call,1,1
1389,STNWA-02-02,2023-05-26 22:00:00,947056,4051368,VERIFY,2024-04-02 14:36:49.772089,Updated in species verification,BWTE,BWTE,Aaron Roberge,Sean Jenniskens,1,,Call,Call,1,1
1389,LMNWA-01-20,2023-06-05 23:08:00,947141,,UPDATE,2024-04-02 14:38:47.417928,Species Changed to:,MALL,MALL,,Sean Jenniskens,1,,,,1,
1389,LMNWA-01-20,2023-06-05 23:08:00,947141,4097075,UPDATE,2024-04-02 14:38:47.417928,Dimension Change.,UNDU,UNDU,Sean Jenniskens,Sean Jenniskens,1,,Call,Call,1,1
1389,LMNWA-01-21,2023-06-08 21:11:00,947148,,UPDATE,2024-04-02 14:43:09.646647,Unique name changed to:2 Species Changed to:Spatula clypeata,MALL,MALL,,Sean Jenniskens,1,,,,1,
1389,LMNWA-01-21,2023-06-08 21:11:00,947148,4097132,UPDATE,2024-04-02 14:43:09.646647,Dimension Change.,NSHO,NSHO,Sean Jenniskens,Sean Jenniskens,2,,Call,Call,1,1
1389,THNWA-00-18,2023-06-02 02:44:00,838269,3834680,VERIFY,2024-04-02 14:43:35.780307,Updated in species verification,MALL,MALL,Meredith Stoesz,Sean Jenniskens,1,,Call,Call,1,1
1389,TWNWA-02-06,2023-06-01 20:45:00,823280,3837461,VERIFY,2024-04-02 14:43:40.954343,Updated in species verification,MALL,MALL,Josiah Van Egmond,Sean Jenniskens,1,,Call,Call,1,1
1389,TWNWA-02-09,2023-06-01 20:45:00,823293,3760822,VERIFY,2024-04-02 14:43:46.977792,Updated in species verification,MALL,MALL,Aaron Roberge,Sean Jenniskens,1,,Call,Call,1,1
1389,LMNWA-01-24,2023-06-01 20:37:00,961233,4001999,VERIFY,2024-04-02 14:43:51.030315,Updated in species verification,MALL,MALL,Kelsey Bell,Sean Jenniskens,1,,Call,Call,1,1
1389,THNWA-00-15,2023-05-30 21:45:00,838264,3974585,VERIFY,2024-04-02 14:43:56.344652,Updated in species verification,MALL,MALL,Enid,Sean Jenniskens,1,,Call,Call,1,1
1389,STNWA-02-06,2023-05-30 01:52:00,947076,3992108,VERIFY,2024-04-02 14:44:04.441336,Updated in species verification,MALL,MALL,Enid,Sean Jenniskens,1,,Call,Call,1,1
1389,STNWA-02-02,2023-05-30 01:52:00,947060,3789224,VERIFY,2024-04-02 14:44:12.09722,Updated in species verification,MALL,MALL,Enid,Sean Jenniskens,1,,Call,Call,1,1
1389,STNWA-02-02,2023-05-30 01:52:00,947060,3789275,VERIFY,2024-04-02 14:44:17.379983,Updated in species verification,MALL,MALL,Enid,Sean Jenniskens,2,,Call,Call,1,1
1389,THNWA-00-18,2023-05-29 23:59:00,837859,3757888,VERIFY,2024-04-02 14:45:28.567792,Updated in species verification,MALL,MALL,Aaron Roberge,Sean Jenniskens,1,,Call,Call,1,1
1389,LMNWA-01-22,2023-05-29 23:58:00,961225,,UPDATE,2024-04-02 14:45:50.104563,Species Changed to:Anas strepera,MALL,MALL,,Sean Jenniskens,1,,,,1,
1389,LMNWA-01-22,2023-05-29 23:58:00,961225,3912187,UPDATE,2024-04-02 14:45:50.104563,Dimension Change.,GADW,GADW,Sean Jenniskens,Sean Jenniskens,1,,Call,Call,1,1
1389,BRNWA-02-04,2023-05-29 21:08:00,809688,3752030,VERIFY,2024-04-02 14:46:00.567639,Updated in species verification,MALL,MALL,Aaron Roberge,Sean Jenniskens,1,,Call,Call,2,2
1389,BRNWA-02-04,2023-05-29 21:08:00,809688,3752035,VERIFY,2024-04-02 14:46:08.048609,Updated in species verification,MALL,MALL,Aaron Roberge,Sean Jenniskens,2,,Call,Call,1,1
1389,BRNWA-02-04,2023-05-29 21:08:00,809688,3752067,VERIFY,2024-04-02 14:46:18.355637,Updated in species verification,MALL,MALL,Aaron Roberge,Sean Jenniskens,3,,Call,Call,1,1
1389,STNWA-02-02,2023-05-26 22:00:00,947056,4052257,VERIFY,2024-04-02 14:46:28.707935,Updated in species verification,MALL,MALL,Aaron Roberge,Sean Jenniskens,1,,Call,Call,1,1
1389,STNWA-02-04,2023-05-28 23:57:00,947067,4054682,UPDATE,2024-04-02 14:46:53.329609,Dimension Change.,GADW,GADW,Sean Jenniskens,Sean Jenniskens,1,,Call,Call,1,1
1389,STNWA-02-04,2023-05-28 23:57:00,947067,,UPDATE,2024-04-02 14:46:53.329609,Species Changed to:Anas strepera,MALL,MALL,,Sean Jenniskens,1,,,,1,
1389,LMNWA-01-09,2023-07-01 03:06:00,947108,4071720,VERIFY,2024-04-02 14:47:50.285664,Updated in species verification,NESP,NESP,Aaron Roberge,Sean Jenniskens,1,,Song,Song,1,1
1389,HSNWA-00-06,2023-06-23 21:29:00,823256,3659474,VERIFY,2024-04-02 14:47:55.904584,Updated in species verification,NESP,NESP,Erica Alex,Sean Jenniskens,1,,Song,Song,1,1
1389,STNWA-02-01,2023-05-29 23:01:00,947052,3738113,VERIFY,2024-04-02 14:48:09.4392,Updated in species verification,NESP,NESP,Enid,Sean Jenniskens,5,,Song,Song,1,1
1389,STNWA-02-04,2023-05-28 23:57:00,947067,4054667,VERIFY,2024-04-02 14:48:13.985628,Updated in species verification,NESP,NESP,Aaron Roberge,Sean Jenniskens,4,,Song,Song,1,1
1389,BRNWA-02-04,2023-05-29 21:08:00,809688,3752034,VERIFY,2024-04-02 14:48:18.231336,Updated in species verification,NESP,NESP,Aaron Roberge,Sean Jenniskens,1,,Song,Song,1,1
1389,STNWA-02-01,2023-05-29 23:01:00,947052,3738111,VERIFY,2024-04-02 14:48:22.411801,Updated in species verification,NESP,NESP,Enid,Sean Jenniskens,3,,Song,Song,1,1
1389,STNWA-02-01,2023-05-29 23:01:00,947052,3738112,VERIFY,2024-04-02 14:48:25.559695,Updated in species verification,NESP,NESP,Enid,Sean Jenniskens,4,,Song,Song,1,1
1389,STNWA-02-04,2023-05-28 23:57:00,947067,4054662,VERIFY,2024-04-02 14:48:31.071656,Updated in species verification,NESP,NESP,Aaron Roberge,Sean Jenniskens,1,,Song,Song,1,1
1389,STNWA-02-04,2023-05-28 23:57:00,947067,4054665,VERIFY,2024-04-02 14:48:34.187965,Updated in species verification,NESP,NESP,Aaron Roberge,Sean Jenniskens,3,,Song,Song,1,1
1389,STNWA-02-04,2023-05-28 23:57:00,947067,4054663,VERIFY,2024-04-02 14:48:37.752909,Updated in species verification,NESP,NESP,Aaron Roberge,Sean Jenniskens,2,,Song,Song,1,1
1389,STNWA-02-04,2023-05-28 23:57:00,947067,4054669,VERIFY,2024-04-02 14:48:40.926444,Updated in species verification,NESP,NESP,Aaron Roberge,Sean Jenniskens,5,,Song,Song,1,1
1389,STNWA-02-02,2023-05-26 22:00:00,947056,4051373,VERIFY,2024-04-02 14:48:46.293061,Updated in species verification,NESP,NESP,Aaron Roberge,Sean Jenniskens,1,,Song,Song,1,1
1389,STNWA-02-02,2023-05-28 21:27:00,947059,3989570,VERIFY,2024-04-02 14:48:49.346161,Updated in species verification,NESP,NESP,Aaron Roberge,Sean Jenniskens,1,,Song,Song,1,1
1389,STNWA-02-05,2023-05-28 23:57:00,947072,3980914,VERIFY,2024-04-02 14:48:52.610324,Updated in species verification,NESP,NESP,Aaron Roberge,Sean Jenniskens,1,,Song,Song,1,1
1389,STNWA-02-02,2023-05-26 22:00:00,947056,4054647,VERIFY,2024-04-02 14:48:58.292174,Updated in species verification,NESP,NESP,Aaron Roberge,Sean Jenniskens,2,,Song,Song,1,1
1389,STNWA-02-04,2023-05-26 21:30:00,947064,3980875,VERIFY,2024-04-02 14:49:02.659352,Updated in species verification,NESP,NESP,Aaron Roberge,Sean Jenniskens,1,,Song,Song,1,1
1389,STNWA-02-04,2023-05-26 21:30:00,947064,3980881,VERIFY,2024-04-02 14:49:10.866455,Updated in species verification,NESP,NESP,Aaron Roberge,Sean Jenniskens,2,,Song,Song,1,1
1389,LMNWA-02-14,2023-07-07 20:47:00,961253,3916747,VERIFY,2024-04-02 14:49:58.052757,Updated in species verification,PBGR,PBGR,Meredith Stoesz,Sean Jenniskens,2,,Call,Call,2,2
1389,LMNWA-02-14,2023-07-07 20:47:00,961253,3916741,VERIFY,2024-04-02 14:50:06.049713,Updated in species verification,PBGR,PBGR,Meredith Stoesz,Sean Jenniskens,1,,Call,Song,1,1
1389,LMNWA-02-14,2023-07-07 20:47:00,961253,3916741,UPDATE,2024-04-02 14:50:12.90537,Changed vocalization from: Call to Song. Dimension Change.,PBGR,PBGR,Sean Jenniskens,Sean Jenniskens,1,,Song,Song,1,1
1389,RINWA-00-07,2023-06-29 23:38:00,957130,3862526,VERIFY,2024-04-02 14:50:18.362444,Updated in species verification,PBGR,PBGR,Aaron Roberge,Sean Jenniskens,1,,Call,Song,1,1
1389,RINWA-00-07,2023-06-29 23:38:00,957130,3862526,UPDATE,2024-04-02 14:50:25.297022,Changed vocalization from: Call to Song. Dimension Change.,PBGR,PBGR,Sean Jenniskens,Sean Jenniskens,1,,Song,Song,1,1
1389,LMNWA-01-12,2023-06-27 23:18:00,947117,4061303,VERIFY,2024-04-02 14:50:29.942312,Updated in species verification,PBGR,PBGR,Aaron Roberge,Sean Jenniskens,2,,Call,Song,1,1
1389,LMNWA-01-12,2023-06-27 23:18:00,947117,4061303,UPDATE,2024-04-02 14:50:38.193126,Changed vocalization from: Call to Song. Dimension Change.,PBGR,PBGR,Sean Jenniskens,Sean Jenniskens,2,,Song,Song,1,1
1389,LMNWA-01-11,2023-06-25 20:51:00,947112,3989662,VERIFY,2024-04-02 14:51:01.919015,Updated in species verification,PBGR,PBGR,Aaron Roberge,Sean Jenniskens,1,,Call,Song,1,1
1389,LMNWA-01-11,2023-06-25 20:51:00,947112,3989662,UPDATE,2024-04-02 14:51:08.550274,Changed vocalization from: Call to Song. Dimension Change.,PBGR,PBGR,Sean Jenniskens,Sean Jenniskens,1,,Song,Song,1,1
1389,LMNWA-02-16,2023-06-18 02:07:00,961256,3990380,VERIFY,2024-04-02 14:51:40.625244,Updated in species verification,PBGR,PBGR,Enid,Sean Jenniskens,2,,Call,Song,1,1
1389,LMNWA-02-16,2023-06-18 02:07:00,961256,3990380,UPDATE,2024-04-02 14:51:47.544315,Changed vocalization from: Call to Song. Dimension Change.,PBGR,PBGR,Sean Jenniskens,Sean Jenniskens,2,,Song,Song,1,1
1389,MCNWA-00-10,2023-06-17 01:30:00,837930,3991200,VERIFY,2024-04-02 14:52:08.774629,Updated in species verification,PBGR,PBGR,Julia Marshall,Sean Jenniskens,1,,Call,Song,2,2
1389,MCNWA-00-10,2023-06-17 01:30:00,837930,3991200,UPDATE,2024-04-02 14:52:17.112743,Changed vocalization from: Call to Song. Dimension Change.,PBGR,PBGR,Sean Jenniskens,Sean Jenniskens,1,,Song,Song,2,2
1389,MCNWA-00-10,2023-06-17 01:30:00,837930,3991201,VERIFY,2024-04-02 14:52:23.338429,Updated in species verification,PBGR,PBGR,Julia Marshall,Sean Jenniskens,2,,Call,Song,1,1
1389,MCNWA-00-10,2023-06-17 01:30:00,837930,3991201,UPDATE,2024-04-02 14:52:29.309874,Changed vocalization from: Call to Song. Dimension Change.,PBGR,PBGR,Sean Jenniskens,Sean Jenniskens,2,,Song,Song,1,1
1389,MCNWA-00-08,2023-06-10 22:18:00,837922,3887101,VERIFY,2024-04-02 14:52:46.999622,Updated in species verification,PBGR,PBGR,Meredith Stoesz,Sean Jenniskens,1,,Call,Song,1,1
1389,MCNWA-00-08,2023-06-10 22:18:00,837922,3887101,UPDATE,2024-04-02 14:52:53.04293,Changed vocalization from: Call to Song. Dimension Change.,PBGR,PBGR,Sean Jenniskens,Sean Jenniskens,1,,Song,Song,1,1
1389,STNWA-02-01,2023-05-30 00:55:00,947055,4050888,VERIFY,2024-04-02 14:52:58.006036,Updated in species verification,PBGR,PBGR,Aaron Roberge,Sean Jenniskens,2,,Call,Call,2,2
1389,MCNWA-00-10,2023-06-23 20:35:00,837931,3961012,UPDATE,2024-04-02 14:53:31.021181,Changed vocalization from: Call to Song. Dimension Change.,PBGR,PBGR,Sean Jenniskens,Sean Jenniskens,1,,Song,Song,1,1
1389,MCNWA-00-10,2023-06-23 20:35:00,837931,3961012,VERIFY,2024-04-02 14:53:33.738131,Updated in species verification,PBGR,PBGR,Sean Jenniskens,Sean Jenniskens,1,,Song,Song,1,1
1389,LMNWA-02-19,2023-06-17 21:49:00,961260,4016924,VERIFY,2024-04-02 14:54:45.631447,Updated in species verification,PBGR,PBGR,Sachiko L Schott,Sean Jenniskens,1,,Call,Call,1,1
1389,LMNWA-01-03,2023-06-25 03:06:00,947092,3737758,UPDATE,2024-04-02 14:56:18.067161,Changed vocalization from: Song to Call. Dimension Change.,HOLA,HOLA,Sean Jenniskens,Sean Jenniskens,1,,Call,Call,1,1
1389,LMNWA-01-03,2023-06-25 03:06:00,947092,,UPDATE,2024-04-02 14:56:18.067161,Species Changed to:Eremophila alpestris,SAVS,SAVS,,Sean Jenniskens,1,,,,1,
1389,GSNWA-00-01,2023-06-12 01:56:00,809690,3606083,UPDATE,2024-04-02 14:57:19.68105,Dimension Change.,UNSP,UNSP,Sean Jenniskens,Sean Jenniskens,1,,Song,Song,1,1
1389,GSNWA-00-01,2023-06-12 01:56:00,809690,,UPDATE,2024-04-02 14:57:19.68105,Species Changed to:,SAVS,SAVS,,Sean Jenniskens,1,,,,1,
1389,STNWA-02-05,2023-05-28 23:57:00,947072,3980920,VERIFY,2024-04-02 14:57:47.03961,Updated in species verification,SAVS,SAVS,Aaron Roberge,Sean Jenniskens,1,,Song,Song,1,1
1389,STNWA-02-02,2023-05-28 21:27:00,947059,3989542,VERIFY,2024-04-02 14:57:53.828665,Updated in species verification,SAVS,SAVS,Aaron Roberge,Sean Jenniskens,1,,Song,Song,1,1
1389,STNWA-02-02,2023-05-28 21:27:00,947059,3989564,VERIFY,2024-04-02 14:57:59.205595,Updated in species verification,SAVS,SAVS,Aaron Roberge,Sean Jenniskens,2,,Song,Song,1,1
1389,STNWA-02-02,2023-05-28 21:27:00,947059,3989582,VERIFY,2024-04-02 14:58:06.390216,Updated in species verification,SAVS,SAVS,Aaron Roberge,Sean Jenniskens,3,,Song,Song,1,1
1389,STNWA-02-04,2023-05-26 21:30:00,947064,3980888,VERIFY,2024-04-02 14:58:10.904255,Updated in species verification,SAVS,SAVS,Aaron Roberge,Sean Jenniskens,3,,Song,Song,1,1
1389,STNWA-02-04,2023-05-26 21:30:00,947064,3980874,VERIFY,2024-04-02 14:58:14.988174,Updated in species verification,SAVS,SAVS,Aaron Roberge,Sean Jenniskens,1,,Song,Song,1,1
1389,STNWA-02-04,2023-05-26 21:30:00,947064,3980883,VERIFY,2024-04-02 14:58:20.682799,Updated in species verification,SAVS,SAVS,Aaron Roberge,Sean Jenniskens,2,,Song,Song,1,1
1389,STNWA-02-05,2023-05-26 20:57:00,947069,3986321,VERIFY,2024-04-02 14:58:24.705863,Updated in species verification,SAVS,SAVS,Enid,Sean Jenniskens,4,,Song,Song,1,1
1389,STNWA-02-05,2023-05-26 20:57:00,947069,3986289,VERIFY,2024-04-02 14:58:28.380762,Updated in species verification,SAVS,SAVS,Enid,Sean Jenniskens,3,,Song,Song,1,1
1389,STNWA-02-05,2023-05-26 20:57:00,947069,3986116,VERIFY,2024-04-02 14:58:33.83125,Updated in species verification,SAVS,SAVS,Enid,Sean Jenniskens,1,,Song,Song,1,1
1389,STNWA-02-05,2023-05-26 20:57:00,947069,3986117,VERIFY,2024-04-02 14:58:37.842196,Updated in species verification,SAVS,SAVS,Enid,Sean Jenniskens,2,,Song,Song,1,1
1389,STNWA-02-01,2023-05-26 20:30:00,947051,3849135,VERIFY,2024-04-02 14:58:42.399633,Updated in species verification,SAVS,SAVS,Aaron Roberge,Sean Jenniskens,4,,Song,Song,1,1
1389,STNWA-02-01,2023-05-26 20:30:00,947051,3849099,VERIFY,2024-04-02 14:58:49.673617,Updated in species verification,SAVS,SAVS,Aaron Roberge,Sean Jenniskens,2,,Song,Song,1,1
1389,STNWA-02-01,2023-05-26 20:30:00,947051,3849096,VERIFY,2024-04-02 14:58:54.214386,Updated in species verification,SAVS,SAVS,Aaron Roberge,Sean Jenniskens,1,,Song,Song,1,1
1389,STNWA-02-01,2023-05-26 20:30:00,947051,3849103,VERIFY,2024-04-02 14:58:57.569969,Updated in species verification,SAVS,SAVS,Aaron Roberge,Sean Jenniskens,3,,Song,Song,1,1
1389,LMNWA-01-18,2023-06-01 22:07:00,947132,4013994,VERIFY,2024-04-02 15:00:16.233896,Updated in species verification,YHBL,YHBL,Sachiko L Schott,Sean Jenniskens,1,,Song,Song,1,1
1389,TWNWA-02-11,2023-06-13 01:26:00,823301,,DELETE,2024-04-02 15:00:46.673423,,YHBL,YHBL,Aaron Roberge,Sean Jenniskens,1,,Song,,1,
